,street,neighborhood,streetLatitude,streetLongitude,venue,venueLatitude,venueLongitude,venueCategory
9846,5708 23rd Ave S,"Wenonah, Minneapolis",44.899456,-93.23906600000001,MN 62,44.89745409911325,-93.23413003775005,Road
9847,5552 32nd Ave S,"Wenonah, Minneapolis",44.901877,-93.22621,Singapore,44.90189512131128,-93.22312121497211,Asian Restaurant
9848,5552 32nd Ave S,"Wenonah, Minneapolis",44.901877,-93.22621,Berry Sweet Kitchen,44.90511963108705,-93.22302980607496,Breakfast Spot
9849,5552 32nd Ave S,"Wenonah, Minneapolis",44.901877,-93.22621,Arby's,44.900854,-93.224648,Fast Food Restaurant
9850,5552 32nd Ave S,"Wenonah, Minneapolis",44.901877,-93.22621,Bossen Field Park,44.89850652619729,-93.22992842847334,Baseball Field
9851,5552 32nd Ave S,"Wenonah, Minneapolis",44.901877,-93.22621,Las Teresitas,44.89848335841622,-93.22328211703628,Mexican Restaurant
9852,5552 32nd Ave S,"Wenonah, Minneapolis",44.901877,-93.22621,Grand Sunrise,44.901891,-93.223191,Mexican Restaurant
9853,5552 32nd Ave S,"Wenonah, Minneapolis",44.901877,-93.22621,Boss' Pizza and Chicken,44.903595203256955,-93.22265009474853,Pizza Place
9854,5552 32nd Ave S,"Wenonah, Minneapolis",44.901877,-93.22621,Crosstown Market & Cafe,44.89848709106445,-93.22342681884766,Food
9855,5552 32nd Ave S,"Wenonah, Minneapolis",44.901877,-93.22621,Nokomis Market,44.905402914348095,-93.22329718070776,Grocery Store
9856,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Wakame Sushi & Asian Bistro,44.94673867328551,-93.32188305369829,Sushi Restaurant
9857,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,(yo)gurt[lab],44.946501822773264,-93.32235215607592,Frozen Yogurt Shop
9858,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,The Minikahda Club,44.94321440265725,-93.32122270635577,Event Space
9859,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Lake Calhoun Trail,44.94673793609446,-93.31834135565191,Trail
9860,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,MyBurger,44.94647875,-93.32225937,Burger Joint
9861,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Jamba Juice,44.947549,-93.322188,Juice Bar
9862,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Whole Foods Market,44.947695976802486,-93.32196730491717,Grocery Store
9863,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Orange Theory Fitness Calhoun,44.948653054978,-93.32130473208684,Gym
9864,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Modo Yoga Minneapolis,44.9486578568829,-93.32137769226757,Yoga Studio
9865,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Chuck & Don's Pet Food & Supplies,44.948941460265296,-93.32151990591011,Pet Store
9866,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Punch Neapolitan Pizza,44.9492833857931,-93.32052940392335,Pizza Place
9867,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Ben & Jerry's,44.9469259,-93.3223591,Ice Cream Shop
9868,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Rustica Bakery & Dogwood Coffee Bar,44.94946,-93.32024,Bakery
9869,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Noodles & Company,44.9474746,-93.3214836,Noodle House
9870,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Caribou Coffee,44.947475289630056,-93.32131907343864,Coffee Shop
9871,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Chipotle Mexican Grill,44.9474206,-93.3212314,Mexican Restaurant
9872,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Massage Envy - Minneapolis Calhoun,44.9486507,-93.3218842,Spa
9873,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Lake Calhoun Executive Center,44.94753505626683,-93.31881339793277,Office
9874,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Barnes & Noble,44.949195069918694,-93.3201945947755,Bookstore
9875,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Dean Parkway,44.94829382077683,-93.31999352251484,Park
9876,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,The Vitamin Shoppe,44.9472262,-93.3216853,Supplement Shop
9877,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,European Wax Center,44.949315875405276,-93.32071256885679,Cosmetics Shop
9878,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,1st Wok,44.94924399995236,-93.32096376937713,Chinese Restaurant
9879,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Walgreens,44.94929104816889,-93.32138000987464,Pharmacy
9880,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Falafel King,44.94919872137945,-93.32093676242374,Falafel Restaurant
9881,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Subway,44.9489525913866,-93.31986203480238,Sandwich Place
9882,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,MGM Liquor Warehouse,44.94802931151093,-93.32188065352766,Liquor Store
9883,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Calhoun Village Shopping Center,44.94873803625177,-93.32059834748812,Shopping Plaza
9884,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,Moore Creative Talent Inc,44.945827,-93.322758,Performing Arts Venue
9885,3300 W 32nd St APT 301,"West Calhoun, Minneapolis",44.945213,-93.320706,3033 Cafe,44.947486877441406,-93.31843566894531,Café
9886,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Wakame Sushi & Asian Bistro,44.94673867328551,-93.32188305369829,Sushi Restaurant
9887,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,(yo)gurt[lab],44.946501822773264,-93.32235215607592,Frozen Yogurt Shop
9888,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,The Minikahda Club,44.94321440265725,-93.32122270635577,Event Space
9889,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Jamba Juice,44.947549,-93.322188,Juice Bar
9890,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Whole Foods Market,44.947695976802486,-93.32196730491717,Grocery Store
9891,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,MyBurger,44.94647875,-93.32225937,Burger Joint
9892,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Orange Theory Fitness Calhoun,44.948653054978,-93.32130473208684,Gym
9893,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Lake Calhoun Trail,44.94673793609446,-93.31834135565191,Trail
9894,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Chuck & Don's Pet Food & Supplies,44.948941460265296,-93.32151990591011,Pet Store
9895,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Modo Yoga Minneapolis,44.9486578568829,-93.32137769226757,Yoga Studio
9896,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Punch Neapolitan Pizza,44.9492833857931,-93.32052940392335,Pizza Place
9897,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Ben & Jerry's,44.9469259,-93.3223591,Ice Cream Shop
9898,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Rustica Bakery & Dogwood Coffee Bar,44.94946,-93.32024,Bakery
9899,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Noodles & Company,44.9474746,-93.3214836,Noodle House
9900,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Caribou Coffee,44.947475289630056,-93.32131907343864,Coffee Shop
9901,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Chipotle Mexican Grill,44.9474206,-93.3212314,Mexican Restaurant
9902,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Massage Envy - Minneapolis Calhoun,44.9486507,-93.3218842,Spa
9903,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Barnes & Noble,44.949195069918694,-93.3201945947755,Bookstore
9904,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Lake Calhoun Executive Center,44.94753505626683,-93.31881339793277,Office
9905,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,The Vitamin Shoppe,44.9472262,-93.3216853,Supplement Shop
9906,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Dean Parkway,44.94829382077683,-93.31999352251484,Park
9907,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,European Wax Center,44.949315875405276,-93.32071256885679,Cosmetics Shop
9908,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,1st Wok,44.94924399995236,-93.32096376937713,Chinese Restaurant
9909,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Walgreens,44.94929104816889,-93.32138000987464,Pharmacy
9910,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Falafel King,44.94919872137945,-93.32093676242374,Falafel Restaurant
9911,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,MGM Liquor Warehouse,44.94802931151093,-93.32188065352766,Liquor Store
9912,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Subway,44.9489525913866,-93.31986203480238,Sandwich Place
9913,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Calhoun Village Shopping Center,44.94873803625177,-93.32059834748812,Shopping Plaza
9914,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Moore Creative Talent Inc,44.945827,-93.322758,Performing Arts Venue
9915,3131 Excelsior Blvd APT 803,"West Calhoun, Minneapolis",44.945617,-93.322353,Seed Cafe,44.94880886224689,-93.3219051361084,Vegetarian / Vegan Restaurant
9916,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,The Minikahda Club,44.94321440265725,-93.32122270635577,Event Space
9917,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,Wakame Sushi & Asian Bistro,44.94673867328551,-93.32188305369829,Sushi Restaurant
9918,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,(yo)gurt[lab],44.946501822773264,-93.32235215607592,Frozen Yogurt Shop
9919,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,Lake Calhoun Trail,44.94673793609446,-93.31834135565191,Trail
9920,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,MyBurger,44.94647875,-93.32225937,Burger Joint
9921,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,Jamba Juice,44.947549,-93.322188,Juice Bar
9922,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,Whole Foods Market,44.947695976802486,-93.32196730491717,Grocery Store
9923,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,Orange Theory Fitness Calhoun,44.948653054978,-93.32130473208684,Gym
9924,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,Chuck & Don's Pet Food & Supplies,44.948941460265296,-93.32151990591011,Pet Store
9925,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,Modo Yoga Minneapolis,44.9486578568829,-93.32137769226757,Yoga Studio
9926,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,Ben & Jerry's,44.9469259,-93.3223591,Ice Cream Shop
9927,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,Noodles & Company,44.9474746,-93.3214836,Noodle House
9928,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,Caribou Coffee,44.947475289630056,-93.32131907343864,Coffee Shop
9929,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,Chipotle Mexican Grill,44.9474206,-93.3212314,Mexican Restaurant
9930,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,Massage Envy - Minneapolis Calhoun,44.9486507,-93.3218842,Spa
9931,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,Lake Calhoun Executive Center,44.94753505626683,-93.31881339793277,Office
9932,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,Dean Parkway,44.94829382077683,-93.31999352251484,Park
9933,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,The Vitamin Shoppe,44.9472262,-93.3216853,Supplement Shop
9934,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,MGM Liquor Warehouse,44.94802931151093,-93.32188065352766,Liquor Store
9935,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,Moore Creative Talent Inc,44.945827,-93.322758,Performing Arts Venue
9936,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,Calhoun Village Shopping Center,44.94873803625177,-93.32059834748812,Shopping Plaza
9937,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,3033 Cafe,44.947486877441406,-93.31843566894531,Café
9938,3322 Ivy Ln,"West Calhoun, Minneapolis",44.944511,-93.32090699999999,Seed Cafe,44.94880886224689,-93.3219051361084,Vegetarian / Vegan Restaurant
9939,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Wakame Sushi & Asian Bistro,44.94673867328551,-93.32188305369829,Sushi Restaurant
9940,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,(yo)gurt[lab],44.946501822773264,-93.32235215607592,Frozen Yogurt Shop
9941,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,The Minikahda Club,44.94321440265725,-93.32122270635577,Event Space
9942,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Jamba Juice,44.947549,-93.322188,Juice Bar
9943,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,MyBurger,44.94647875,-93.32225937,Burger Joint
9944,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Whole Foods Market,44.947695976802486,-93.32196730491717,Grocery Store
9945,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Orange Theory Fitness Calhoun,44.948653054978,-93.32130473208684,Gym
9946,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Chuck & Don's Pet Food & Supplies,44.948941460265296,-93.32151990591011,Pet Store
9947,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Modo Yoga Minneapolis,44.9486578568829,-93.32137769226757,Yoga Studio
9948,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Ben & Jerry's,44.9469259,-93.3223591,Ice Cream Shop
9949,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Lake Calhoun Trail,44.94673793609446,-93.31834135565191,Trail
9950,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Punch Neapolitan Pizza,44.9492833857931,-93.32052940392335,Pizza Place
9951,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Noodles & Company,44.9474746,-93.3214836,Noodle House
9952,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Caribou Coffee,44.947475289630056,-93.32131907343864,Coffee Shop
9953,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Massage Envy - Minneapolis Calhoun,44.9486507,-93.3218842,Spa
9954,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Chipotle Mexican Grill,44.9474206,-93.3212314,Mexican Restaurant
9955,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Barnes & Noble,44.949195069918694,-93.3201945947755,Bookstore
9956,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Lake Calhoun Executive Center,44.94753505626683,-93.31881339793277,Office
9957,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,The Vitamin Shoppe,44.9472262,-93.3216853,Supplement Shop
9958,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Dean Parkway,44.94829382077683,-93.31999352251484,Park
9959,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,European Wax Center,44.949315875405276,-93.32071256885679,Cosmetics Shop
9960,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,1st Wok,44.94924399995236,-93.32096376937713,Chinese Restaurant
9961,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Walgreens,44.94929104816889,-93.32138000987464,Pharmacy
9962,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Falafel King,44.94919872137945,-93.32093676242374,Falafel Restaurant
9963,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,MGM Liquor Warehouse,44.94802931151093,-93.32188065352766,Liquor Store
9964,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Subway,44.9489525913866,-93.31986203480238,Sandwich Place
9965,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Moore Creative Talent Inc,44.945827,-93.322758,Performing Arts Venue
9966,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Calhoun Village Shopping Center,44.94873803625177,-93.32059834748812,Shopping Plaza
9967,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,Seed Cafe,44.94880886224689,-93.3219051361084,Vegetarian / Vegan Restaurant
9968,3150 Excelsior Blvd APT 101,"West Calhoun, Minneapolis",44.945426,-93.32347299999999,3033 Cafe,44.947486877441406,-93.31843566894531,Café
9969,3128 W Bde Maka Ska Blvd APT 415,"West Calhoun, Minneapolis",44.946169,-93.32142900000001,Wakame Sushi & Asian Bistro,44.94673867328551,-93.32188305369829,Sushi Restaurant
9970,3128 W Bde Maka Ska Blvd APT 415,"West Calhoun, Minneapolis",44.946169,-93.32142900000001,(yo)gurt[lab],44.946501822773264,-93.32235215607592,Frozen Yogurt Shop
9971,3128 W Bde Maka Ska Blvd APT 415,"West Calhoun, Minneapolis",44.946169,-93.32142900000001,Lake Calhoun Trail,44.94673793609446,-93.31834135565191,Trail
9972,3128 W Bde Maka Ska Blvd APT 415,"West Calhoun, Minneapolis",44.946169,-93.32142900000001,Orange Theory Fitness Calhoun,44.948653054978,-93.32130473208684,Gym
9973,3128 W Bde Maka Ska Blvd APT 415,"West Calhoun, Minneapolis",44.946169,-93.32142900000001,Jamba Juice,44.947549,-93.322188,Juice Bar
9974,3128 W Bde Maka Ska Blvd APT 415,"West Calhoun, Minneapolis",44.946169,-93.32142900000001,Whole Foods Market,44.947695976802486,-93.32196730491717,Grocery Store
